mode,condition,bw,flatness,peaks,topPeakPower,topPeakBW,fskPairs,fskValley,cv,duty,transitions,ook,baudRate,baudConf
qpsk31,snr10,451,0.1183,20,35.0,41.0,7,1,0.321,0.635,27.0,false,31.25,1.000
qpsk31,snr10,457,0.1091,20,34.4,41.0,7,1,0.325,0.635,24.5,false,31.25,1.000
qpsk31,snr10,398,0.1132,20,35.0,41.0,7,1,0.308,0.650,24.5,false,31.25,1.000
qpsk31,snr10,457,0.1137,20,34.6,41.0,7,1,0.328,0.635,24.5,false,31.25,1.000
qpsk31,snr10,486,0.1097,20,35.1,41.0,7,1,0.312,0.650,23.5,false,31.25,1.000
qpsk31,snr10,457,0.1099,20,35.3,41.0,7,1,0.326,0.610,26.0,false,31.25,1.000
qpsk31,snr10,544,0.1028,20,35.1,41.0,7,1,0.312,0.630,25.5,false,31.25,1.000
qpsk31,snr10,509,0.1048,20,35.1,41.0,6,1,0.311,0.630,26.5,false,31.25,1.000
qpsk31,snr10,457,0.1100,20,35.3,41.0,7,1,0.329,0.610,26.0,false,31.25,1.000
qpsk31,snr10,457,0.1008,20,35.8,41.0,7,1,0.318,0.650,23.0,false,31.25,1.000
qpsk31,snr10,357,0.1246,20,35.0,41.0,7,1,0.309,0.650,26.0,false,31.25,1.000
qpsk31,snr10,427,0.1067,20,35.6,41.0,7,1,0.319,0.645,23.0,false,31.25,1.000
qpsk31,snr10,498,0.1018,20,35.1,41.0,7,1,0.326,0.635,27.0,false,31.25,1.000
qpsk31,snr10,363,0.1155,20,36.3,29.3,7,1,0.311,0.665,25.0,false,31.25,1.000
qpsk31,snr10,457,0.1152,20,35.1,41.0,7,1,0.313,0.645,25.0,false,31.25,1.000
qpsk31,snr10,421,0.1243,20,35.1,41.0,6,1,0.321,0.615,27.0,false,31.25,1.000
qpsk31,snr10,392,0.1084,20,36.3,29.3,6,1,0.311,0.665,25.0,false,31.25,1.000
qpsk31,snr10,457,0.1075,20,35.2,41.0,7,1,0.329,0.635,27.0,false,31.25,1.000
qpsk31,snr10,480,0.1000,20,35.7,41.0,7,1,0.320,0.650,23.0,false,31.25,1.000
qpsk31,snr10,462,0.1093,20,34.3,41.0,7,1,0.326,0.635,24.5,false,31.25,1.000
qpsk31,snr10,333,0.1324,20,34.9,41.0,7,1,0.309,0.645,22.0,false,31.25,1.000
qpsk31,snr5,234,0.2120,16,30.3,41.0,1,1,0.225,0.605,27.0,false,31.25,1.000
qpsk31,snr5,263,0.1819,20,30.4,41.0,2,1,0.229,0.630,26.0,false,31.25,1.000
qpsk31,snr5,287,0.1720,16,30.3,41.0,2,1,0.230,0.630,27.0,false,31.25,1.000
qpsk31,snr5,263,0.1742,15,30.8,41.0,1,1,0.222,0.640,24.0,false,31.25,1.000
qpsk31,snr5,263,0.1969,15,30.2,41.0,1,1,0.227,0.615,25.0,false,31.25,1.000
qpsk31,snr5,257,0.1936,15,30.4,41.0,1,1,0.217,0.655,25.0,false,31.25,1.000
qpsk31,snr5,234,0.2059,18,30.2,41.0,2,1,0.222,0.615,24.0,false,31.25,1.000
qpsk31,snr5,263,0.1846,17,30.5,41.0,2,1,0.233,0.615,26.0,false,31.25,1.000
qpsk31,snr5,292,0.1694,16,30.2,41.0,2,1,0.230,0.640,27.5,false,31.25,1.000
qpsk31,snr5,234,0.1893,20,30.2,41.0,1,1,0.214,0.625,25.5,false,31.25,1.000
qpsk31,snr5,234,0.2082,20,29.6,41.0,2,1,0.228,0.615,25.0,false,31.25,1.000
qpsk31,snr5,205,0.2093,19,30.2,41.0,1,1,0.212,0.635,26.0,false,31.25,1.000
qpsk31,snr5,269,0.1827,17,30.2,41.0,2,1,0.231,0.630,26.0,false,31.25,1.000
qpsk31,snr5,228,0.1874,15,31.4,29.3,2,1,0.217,0.655,25.0,false,31.25,1.000
qpsk31,snr5,263,0.1937,17,30.4,41.0,1,1,0.227,0.635,27.0,false,31.25,1.000
qpsk31,snr5,257,0.1931,20,29.6,41.0,2,1,0.230,0.620,25.0,false,31.25,1.000
qpsk31,snr5,234,0.2037,20,29.6,41.0,2,1,0.229,0.615,25.5,false,31.25,1.000
qpsk31,snr5,234,0.1899,18,31.3,29.3,2,1,0.227,0.640,26.0,false,31.25,1.000
qpsk31,snr5,263,0.1869,19,30.2,41.0,2,1,0.223,0.620,24.5,false,31.25,1.000
qpsk31,snr5,240,0.1835,15,31.3,29.3,1,1,0.227,0.660,26.0,false,31.25,1.000
qpsk31,snr5,234,0.1936,15,30.9,41.0,1,1,0.223,0.640,25.0,false,31.25,1.000
qpsk31,snr5,257,0.1908,20,29.7,41.0,2,1,0.228,0.630,25.5,false,31.25,1.000
qpsk31,snr5,210,0.2110,15,30.8,41.0,1,1,0.223,0.620,25.0,false,31.25,1.000
qpsk31,snr5,263,0.1879,20,30.1,41.0,2,1,0.221,0.575,26.5,false,31.25,1.000
qpsk31,snr5,234,0.2091,18,30.5,41.0,1,1,0.227,0.610,27.0,false,31.25,1.000
qpsk31,snr5,205,0.2179,17,30.9,41.0,1,1,0.222,0.620,24.0,false,31.25,1.000
qpsk31,snr5,234,0.2108,14,30.4,41.0,1,1,0.223,0.615,27.0,false,31.25,1.000
qpsk31,snr5,263,0.1836,13,30.4,41.0,2,1,0.233,0.615,26.0,false,31.25,1.000
qpsk31,snr5,263,0.1827,15,30.2,41.0,1,1,0.231,0.625,27.0,false,31.25,1.000
qpsk31,snr5,263,0.1725,15,31.1,29.3,1,1,0.226,0.665,26.0,false,31.25,1.000
qpsk31,snr5,210,0.1950,17,31.5,29.3,2,1,0.219,0.660,25.0,false,31.25,1.000
qpsk31,snr5,257,0.1823,15,31.2,29.3,2,1,0.227,0.660,26.0,false,31.25,1.000
qpsk31,snr5,263,0.1809,15,30.2,41.0,2,1,0.230,0.630,27.0,false,31.25,1.000
qpsk31,snr5,240,0.1888,16,31.3,29.3,2,1,0.228,0.655,28.0,false,31.25,1.000
qpsk31,snr5,263,0.1849,15,30.2,41.0,2,1,0.230,0.635,27.0,false,31.25,1.000
qpsk31,snr5,263,0.1824,17,30.3,41.0,2,1,0.234,0.635,27.0,false,31.25,1.000
qpsk31,snr5,257,0.1952,17,30.2,41.0,1,1,0.221,0.610,26.0,false,31.25,1.000
qpsk31,snr5,199,0.2249,17,30.1,41.0,1,1,0.214,0.590,28.5,false,31.25,1.000
qpsk31,snr5,210,0.2044,20,30.2,41.0,1,1,0.215,0.645,25.0,false,31.25,1.000
qpsk31,snr5,205,0.2463,17,30.1,41.0,1,1,0.225,0.620,27.0,false,31.25,1.000
qpsk31,snr5,263,0.1822,15,30.5,41.0,1,1,0.231,0.620,27.0,false,31.25,1.000
qpsk31,snr5,263,0.1835,16,30.4,41.0,1,1,0.229,0.615,26.0,false,31.25,1.000
qpsk31,snr5,263,0.1825,17,30.3,41.0,2,1,0.232,0.640,27.0,false,31.25,1.000
qpsk31,snr5,234,0.2167,15,30.2,41.0,1,1,0.227,0.600,27.0,false,31.25,1.000
qpsk31,snr5,263,0.1924,14,30.1,41.0,1,1,0.219,0.645,24.5,false,31.25,1.000
qpsk31,snr5,263,0.1883,15,30.4,41.0,2,1,0.229,0.615,26.0,false,31.25,1.000
qpsk31,snr5,234,0.2168,15,30.3,41.0,1,1,0.225,0.600,27.0,false,31.25,1.000
qpsk31,snr5,263,0.1842,15,30.2,41.0,2,1,0.231,0.640,27.0,false,31.25,1.000
qpsk31,snr5,234,0.2018,18,30.3,41.0,2,1,0.231,0.645,27.0,false,31.25,1.000
qpsk31,snr5,263,0.1748,17,31.4,29.3,2,1,0.226,0.655,26.0,false,31.25,1.000
qpsk31,snr0,111,0.3877,7,26.7,29.3,0,0,0.103,0.615,27.0,false,31.25,1.000
qpsk31,snr0,164,0.3135,8,24.5,41.0,0,0,0.106,0.595,24.5,false,31.25,1.000
qpsk31,snr0,134,0.3394,7,26.1,29.3,0,0,0.104,0.605,33.0,false,31.25,1.000
qpsk31,snr0,140,0.3557,4,25.3,41.0,0,0,0.102,0.575,28.0,false,31.25,1.000
qpsk31,snr0,164,0.3233,5,25.1,41.0,0,0,0.100,0.535,30.0,false,31.25,1.000
qpsk31,snr0,140,0.3229,5,26.3,29.3,0,0,0.100,0.605,31.0,false,31.25,1.000
qpsk31,snr0,111,0.3942,6,26.4,29.3,0,0,0.100,0.615,27.0,false,31.25,1.000
qpsk31,snr0,117,0.3957,6,25.2,41.0,0,0,0.097,0.535,37.0,false,31.25,1.000
qpsk31,snr0,117,0.3923,7,24.6,41.0,0,0,0.107,0.560,34.5,false,31.25,1.000
qpsk31,snr0,169,0.3018,7,25.1,41.0,0,0,0.101,0.595,25.5,false,31.25,1.000
qpsk31,snr0,117,0.4102,7,24.6,41.0,0,0,0.105,0.605,28.5,false,31.25,1.000
qpsk31,snr0,164,0.3282,4,25.3,41.0,0,0,0.103,0.580,31.0,false,31.25,1.000
qpsk31,snr0,158,0.3291,7,24.7,41.0,0,0,0.106,0.555,27.0,false,31.25,1.000
qpsk31,snr0,134,0.3540,5,24.9,41.0,0,0,0.102,0.570,23.5,false,31.25,1.000
qpsk31,snr0,146,0.3356,7,24.8,41.0,0,0,0.102,0.550,30.5,false,31.25,1.000
qpsk31,snr0,117,0.3937,7,25.1,41.0,0,0,0.098,0.580,32.5,false,31.25,1.000
qpsk31,snr0,146,0.3357,6,24.6,46.9,0,0,0.104,0.595,30.5,false,31.25,1.000
qpsk31,snr0,117,0.3969,7,24.7,41.0,0,0,0.103,0.570,28.5,false,31.25,1.000
qpsk31,snr0,123,0.3869,8,24.6,41.0,0,0,0.105,0.575,27.0,false,31.25,1.000
qpsk31,snr0,140,0.3449,9,24.9,41.0,0,0,0.105,0.570,28.5,false,31.25,1.000
qpsk31,snr0,146,0.3377,5,25.4,41.0,0,0,0.105,0.595,26.0,false,31.25,1.000
qpsk31,snr0,140,0.3264,7,26.3,29.3,0,0,0.102,0.620,26.0,false,31.25,1.000
qpsk31,snr0,111,0.4188,7,25.1,41.0,0,0,0.096,0.550,32.0,false,31.25,1.000
qpsk31,snr0,111,0.4154,7,25.3,41.0,0,0,0.096,0.545,29.5,false,31.25,1.000
qpsk31,snr0,111,0.4154,6,25.0,41.0,0,0,0.098,0.590,30.0,false,31.25,1.000
qpsk31,snr0,117,0.3877,8,26.2,29.3,0,0,0.103,0.605,30.0,false,31.25,1.000
qpsk31,snr0,117,0.3712,4,25.9,41.0,0,0,0.102,0.580,26.0,false,31.25,1.000
qpsk31,snr0,146,0.3276,6,25.2,41.0,0,0,0.107,0.615,29.5,false,31.25,1.000
qpsk31,snr0,140,0.3541,6,24.9,41.0,0,0,0.100,0.580,27.5,false,31.25,1.000
qpsk31,snr0,140,0.3621,4,25.3,41.0,0,0,0.104,0.555,31.0,false,31.25,1.000
qpsk31,snr0,111,0.3987,5,25.9,41.0,0,0,0.101,0.575,28.0,false,31.25,1.000
qpsk31,snr0,140,0.3252,5,25.9,41.0,0,0,0.104,0.565,30.0,false,31.25,1.000
qpsk31,snr0,140,0.3494,6,24.6,41.0,0,0,0.105,0.580,28.0,false,31.25,1.000
qpsk31,snr0,146,0.3339,5,25.3,41.0,0,0,0.106,0.565,29.5,false,31.25,1.000
qpsk31,snr0,134,0.3669,5,25.2,41.0,0,0,0.099,0.570,31.0,false,31.25,1.000
qpsk31,snr0,134,0.3426,7,26.3,29.3,0,0,0.103,0.600,28.0,false,31.25,1.000
qpsk31,snr0,134,0.3486,6,25.5,41.0,0,0,0.105,0.550,32.0,false,31.25,1.000
qpsk31,snr0,111,0.4263,7,25.0,41.0,0,0,0.096,0.565,30.0,false,31.25,1.000
qpsk31,snr0,140,0.3454,4,25.1,41.0,0,0,0.100,0.540,32.0,false,31.25,1.000
qpsk31,snr0,164,0.3162,5,25.4,41.0,0,0,0.102,0.535,33.0,false,31.25,1.000
qpsk31,snr0,146,0.3345,6,25.5,41.0,0,0,0.107,0.590,26.0,false,31.25,1.000
qpsk31,snr0,117,0.3882,5,25.7,41.0,0,0,0.103,0.555,32.0,false,31.25,1.000
qpsk31,snr0,111,0.4244,6,24.9,41.0,0,0,0.096,0.575,30.5,false,31.25,1.000
qpsk31,snr0,134,0.3429,7,26.4,29.3,0,0,0.106,0.640,28.0,false,31.25,1.000
qpsk31,snr0,111,0.4229,7,25.0,41.0,0,0,0.098,0.590,31.5,false,31.25,1.000
qpsk31,snr0,146,0.3313,6,25.4,41.0,0,0,0.109,0.565,27.0,false,31.25,1.000
qpsk31,snr0,111,0.3868,5,26.4,29.3,0,0,0.097,0.605,28.0,false,31.25,1.000
qpsk31,snr0,140,0.3650,4,25.5,41.0,0,0,0.105,0.555,30.0,false,31.25,1.000
qpsk31,snr0,164,0.3260,5,25.3,41.0,0,0,0.104,0.545,30.0,false,31.25,1.000
qpsk31,snr0,140,0.3515,5,25.3,41.0,0,0,0.105,0.570,31.0,false,31.25,1.000
qpsk63,snr30,1294,0.1013,20,44.5,52.7,10,1,0.297,0.569,38.6,false,62.50,1.000
qpsk63,snr30,1230,0.1073,20,45.0,58.6,11,1,0.298,0.572,35.3,false,62.50,1.000
qpsk63,snr30,1230,0.1081,20,45.3,23.4,11,2,0.293,0.582,38.5,false,62.50,1.000
qpsk63,snr30,1347,0.0969,20,43.7,64.5,11,1,0.281,0.563,38.2,false,62.50,1.000
qpsk63,snr30,1359,0.0872,20,45.7,41.0,11,1,0.314,0.608,36.7,false,62.50,1.000
qpsk63,snr30,1289,0.0990,20,44.4,64.5,11,4,0.290,0.513,42.7,false,62.50,1.000
qpsk63,snr30,1289,0.0989,20,44.7,58.6,11,2,0.298,0.572,35.3,false,62.50,1.000
qpsk63,snr30,1353,0.0882,20,45.7,41.0,11,1,0.314,0.608,36.7,false,62.50,1.000
qpsk63,snr30,1353,0.1060,20,43.6,64.5,11,1,0.289,0.603,40.2,false,62.50,1.000
qpsk63,snr30,1230,0.1080,20,45.4,23.4,11,1,0.294,0.582,38.5,false,62.50,1.000
qpsk63,snr30,1230,0.1081,20,45.2,23.4,11,2,0.293,0.582,38.5,false,62.50,1.000
qpsk63,snr30,1353,0.0919,20,45.1,46.9,11,1,0.294,0.574,38.7,false,62.50,1.000
qpsk63,snr30,1294,0.0976,20,45.1,58.6,11,2,0.299,0.572,35.3,false,62.50,1.000
qpsk63,snr30,1353,0.1063,20,43.5,64.5,11,1,0.289,0.603,40.2,false,62.50,1.000
qpsk63,snr30,1353,0.0882,20,45.7,41.0,11,1,0.314,0.608,36.7,false,62.50,1.000
qpsk63,snr30,1341,0.1009,20,44.6,35.2,11,1,0.309,0.565,41.3,false,62.50,1.000
qpsk63,snr30,1353,0.0922,20,45.1,46.9,11,1,0.294,0.574,38.7,false,62.50,1.000
qpsk63,snr30,1353,0.0883,20,45.6,41.0,11,1,0.314,0.608,36.7,false,62.50,1.000
qpsk63,snr30,1289,0.0991,20,44.5,64.5,11,4,0.290,0.513,42.7,false,62.50,1.000
qpsk63,snr30,1353,0.0922,20,45.1,46.9,11,1,0.294,0.574,38.7,false,62.50,1.000
qpsk63,snr30,1353,0.1011,20,44.0,58.6,11,1,0.286,0.608,39.2,false,62.50,1.000
qpsk63,snr30,1353,0.0922,20,45.2,46.9,11,1,0.294,0.574,38.7,false,62.50,1.000
qpsk63,snr30,1294,0.1015,20,44.5,52.7,10,1,0.297,0.569,38.6,false,62.50,1.000
qpsk63,snr30,1353,0.1011,20,43.6,58.6,11,1,0.286,0.608,39.2,false,62.50,1.000
qpsk63,snr30,1289,0.0990,20,44.3,64.5,11,3,0.290,0.513,42.7,false,62.50,1.000
qpsk63,snr30,1294,0.0978,20,44.3,64.5,11,3,0.290,0.513,42.7,false,62.50,1.000
qpsk63,snr30,1341,0.1010,20,44.5,35.2,11,1,0.309,0.565,41.3,false,62.50,1.000
qpsk63,snr30,1347,0.0967,20,43.9,64.5,11,1,0.281,0.563,38.2,false,62.50,1.000
qpsk63,snr30,1289,0.0989,20,44.5,64.5,11,4,0.290,0.513,42.7,false,62.50,1.000
qpsk63,snr30,1341,0.1008,20,44.4,35.2,11,1,0.309,0.565,41.3,false,62.50,1.000
qpsk63,snr30,1230,0.1071,20,44.8,58.6,11,1,0.298,0.572,35.3,false,62.50,1.000
qpsk63,snr30,1294,0.1011,20,44.6,52.7,11,1,0.297,0.569,38.6,false,62.50,1.000
qpsk63,snr30,1353,0.0880,20,45.6,41.0,11,1,0.314,0.608,36.7,false,62.50,1.000
qpsk63,snr30,1294,0.0987,20,45.3,23.4,11,1,0.293,0.582,38.5,false,62.50,1.000
qpsk63,snr30,1294,0.0980,20,44.7,64.5,11,4,0.290,0.513,42.7,false,62.50,1.000
qpsk63,snr30,1289,0.0991,20,44.5,64.5,11,4,0.290,0.513,42.7,false,62.50,1.000
qpsk63,snr30,1294,0.1013,20,44.6,52.7,10,1,0.297,0.569,38.6,false,62.50,1.000
qpsk63,snr30,1230,0.1071,20,44.9,58.6,11,2,0.298,0.572,35.3,false,62.50,1.000
qpsk63,snr30,1347,0.0965,20,43.8,64.5,11,1,0.281,0.563,38.2,false,62.50,1.000
qpsk63,snr30,1353,0.1012,20,43.9,58.6,11,2,0.286,0.608,39.2,false,62.50,1.000
qpsk63,snr30,1347,0.0969,20,44.0,64.5,11,1,0.281,0.563,38.2,false,62.50,1.000
qpsk63,snr30,1347,0.0968,20,43.6,64.5,11,1,0.281,0.563,38.2,false,62.50,1.000
qpsk63,snr30,1353,0.1062,20,43.6,64.5,11,1,0.290,0.603,40.2,false,62.50,1.000
qpsk63,snr30,1353,0.0921,20,45.1,46.9,11,1,0.294,0.574,38.7,false,62.50,1.000
qpsk63,snr30,1353,0.1060,20,43.6,64.5,11,1,0.290,0.603,40.2,false,62.50,1.000
qpsk63,snr30,1359,0.0872,20,45.8,41.0,11,1,0.314,0.608,36.7,false,62.50,1.000
qpsk63,snr30,1341,0.1011,20,44.3,35.2,11,1,0.309,0.565,41.3,false,62.50,1.000
qpsk63,snr30,1294,0.0986,20,45.3,23.4,11,2,0.294,0.582,38.5,false,62.50,1.000
qpsk63,snr30,1341,0.1007,20,44.5,35.2,11,1,0.309,0.565,41.3,false,62.50,1.000
qpsk63,snr30,1394,0.0906,20,43.9,64.5,11,1,0.281,0.563,38.2,false,62.50,1.000
qpsk63,snr20,1224,0.1083,20,41.6,64.5,10,2,0.292,0.510,42.5,false,62.50,1.000
qpsk63,snr20,1230,0.1208,20,40.7,58.6,10,1,0.288,0.605,39.0,false,62.50,1.000
qpsk63,snr20,1166,0.1173,20,42.3,23.4,10,1,0.409,0.545,35.0,false,62.50,1.000
qpsk63,snr20,1171,0.1196,20,41.7,52.7,10,1,0.312,0.560,38.0,false,62.50,1.000
qpsk63,snr20,1224,0.1226,20,41.0,58.6,10,1,0.288,0.605,39.0,false,62.50,1.000
qpsk63,snr20,1230,0.1212,20,40.8,58.6,10,1,0.288,0.605,39.0,false,62.50,1.000
qpsk63,snr20,1224,0.1160,20,40.8,64.5,10,1,0.283,0.560,38.0,false,62.50,1.000
qpsk63,snr20,1166,0.1181,20,42.2,23.4,10,1,0.409,0.550,35.0,false,62.50,1.000
qpsk63,snr20,1224,0.1282,20,40.5,64.5,10,1,0.291,0.600,40.0,false,62.50,1.000
qpsk63,snr20,1224,0.1078,20,41.5,64.5,10,2,0.292,0.510,42.5,false,62.50,1.000
qpsk63,snr20,1224,0.1157,20,40.8,64.5,10,1,0.283,0.560,38.0,false,62.50,1.000
qpsk63,snr20,1224,0.1148,20,40.9,64.5,10,1,0.283,0.560,38.0,false,62.50,1.000
qpsk63,snr20,1283,0.1076,20,40.7,64.5,10,1,0.283,0.560,38.0,false,62.50,1.000
qpsk63,snr20,1224,0.1154,20,40.7,64.5,10,1,0.283,0.560,38.0,false,62.50,1.000
qpsk63,snr20,1230,0.1118,20,41.7,52.7,10,1,0.313,0.560,38.0,false,62.50,1.000
qpsk63,snr20,1277,0.1114,20,41.9,35.2,10,1,0.408,0.530,38.0,false,62.50,1.000
qpsk63,snr20,1224,0.1159,20,40.6,64.5,10,1,0.283,0.560,38.0,false,62.50,1.000
qpsk63,snr20,1224,0.1230,20,40.7,58.6,10,1,0.288,0.605,39.0,false,62.50,1.000
qpsk63,snr20,1230,0.1212,20,40.8,58.6,10,1,0.288,0.605,39.0,false,62.50,1.000
qpsk63,snr20,1166,0.1172,20,42.4,23.4,10,1,0.409,0.545,35.0,false,62.50,1.000
qpsk63,snr20,1166,0.1169,20,41.8,58.6,10,1,0.382,0.545,33.0,false,62.50,1.000
qpsk63,snr20,1230,0.1063,20,42.5,41.0,10,1,0.806,0.490,18.0,true,62.50,1.000
qpsk63,snr20,1230,0.1266,20,40.7,64.5,10,1,0.291,0.600,40.0,false,62.50,1.000
qpsk63,snr20,1230,0.1088,20,42.2,23.4,10,1,0.409,0.545,35.0,false,62.50,1.000
qpsk63,snr20,1218,0.1202,20,41.6,35.2,10,1,0.408,0.525,38.0,false,62.50,1.000
qpsk63,snr20,1230,0.1267,20,40.4,64.5,10,1,0.291,0.600,40.0,false,62.50,1.000
qpsk63,snr20,1224,0.1221,20,41.0,58.6,10,1,0.288,0.605,39.0,false,62.50,1.000
qpsk63,snr20,1166,0.1165,20,41.9,58.6,10,1,0.382,0.545,33.0,false,62.50,1.000
qpsk63,snr20,1230,0.1087,20,42.4,23.4,10,1,0.410,0.550,35.0,false,62.50,1.000
qpsk63,snr20,1212,0.1083,20,42.3,41.0,10,1,0.807,0.490,18.0,true,62.50,1.000
qpsk63,snr20,1171,0.1192,20,41.6,52.7,10,1,0.312,0.560,38.0,false,62.50,1.000
qpsk63,snr20,1224,0.1090,20,42.0,23.4,10,1,0.409,0.545,35.0,false,62.50,1.000
qpsk63,snr20,1166,0.1172,20,41.9,58.6,10,2,0.382,0.545,33.0,false,62.50,1.000
qpsk63,snr20,1166,0.1165,20,41.7,58.6,10,2,0.381,0.545,33.0,false,62.50,1.000
qpsk63,snr20,1230,0.1213,20,40.8,58.6,10,2,0.288,0.605,39.0,false,62.50,1.000
qpsk63,snr20,1230,0.1267,20,40.5,64.5,10,1,0.291,0.600,40.0,false,62.50,1.000
qpsk63,snr20,1166,0.1158,20,41.5,64.5,10,2,0.292,0.510,42.5,false,62.50,1.000
qpsk63,snr20,1230,0.1270,20,40.7,64.5,10,1,0.290,0.600,40.0,false,62.50,1.000
qpsk63,snr20,1166,0.1161,20,41.8,58.6,10,1,0.381,0.545,33.0,false,62.50,1.000
qpsk63,snr20,1230,0.1270,20,40.5,64.5,10,1,0.290,0.600,40.0,false,62.50,1.000
qpsk63,snr20,1283,0.1103,20,41.8,35.2,10,1,0.409,0.525,38.0,false,62.50,1.000
qpsk63,snr20,1224,0.1086,20,41.9,58.6,10,1,0.382,0.545,33.0,false,62.50,1.000
qpsk63,snr20,1171,0.1189,20,41.8,52.7,10,1,0.312,0.560,38.0,false,62.50,1.000
qpsk63,snr20,1230,0.1113,20,41.4,52.7,10,1,0.313,0.560,38.0,false,62.50,1.000
qpsk63,snr20,1166,0.1157,20,41.8,58.6,10,1,0.381,0.545,33.0,false,62.50,1.000
qpsk63,snr20,1224,0.1153,20,40.8,64.5,10,1,0.283,0.560,38.0,false,62.50,1.000
qpsk63,snr20,1166,0.1156,20,41.7,64.5,11,3,0.292,0.510,42.5,false,62.50,1.000
qpsk63,snr20,1224,0.1158,20,40.7,64.5,10,1,0.283,0.560,38.0,false,62.50,1.000
qpsk63,snr20,1230,0.1090,20,42.4,23.4,10,1,0.410,0.550,35.0,false,62.50,1.000
qpsk63,snr20,1166,0.1175,20,42.1,23.4,10,1,0.410,0.545,35.0,false,62.50,1.000
qpsk63,snr15,1101,0.1255,20,38.0,64.5,10,1,0.280,0.510,42.5,false,62.50,1.000
qpsk63,snr15,1107,0.1281,20,38.1,52.7,10,2,0.297,0.560,38.0,false,62.50,1.000
qpsk63,snr15,1101,0.1291,20,38.4,46.9,10,2,0.525,0.565,34.0,false,62.50,1.000
qpsk63,snr15,1083,0.1268,20,38.8,41.0,10,1,0.729,0.490,18.0,true,62.50,1.000
qpsk63,snr15,1101,0.1294,20,38.5,46.9,10,1,0.526,0.565,34.0,false,62.50,1.000
qpsk63,snr15,1101,0.1479,20,36.9,64.5,10,1,0.278,0.600,40.0,false,62.50,1.000
qpsk63,snr15,1107,0.1236,20,38.9,41.0,10,1,0.728,0.490,18.0,true,62.50,1.000
qpsk63,snr15,1095,0.1344,20,37.0,64.5,10,1,0.270,0.560,38.0,false,62.50,1.000
qpsk63,snr15,1154,0.1306,20,38.3,35.2,10,2,0.382,0.530,38.0,false,62.50,1.000
qpsk63,snr15,1101,0.1249,20,37.9,64.5,10,3,0.280,0.510,42.5,false,62.50,1.000
qpsk63,snr15,1101,0.1476,20,37.0,64.5,10,1,0.278,0.600,40.0,false,62.50,1.000
qpsk63,snr15,1130,0.1371,20,37.2,58.6,10,1,0.275,0.605,39.0,false,62.50,1.000
qpsk63,snr15,1101,0.1420,20,37.3,58.6,10,1,0.275,0.605,39.0,false,62.50,1.000
qpsk63,snr15,1101,0.1413,20,37.2,58.6,10,1,0.276,0.605,39.0,false,62.50,1.000
qpsk63,snr15,1113,0.1385,20,37.2,58.6,10,1,0.276,0.605,39.0,false,62.50,1.000
qpsk63,snr15,1101,0.1247,20,38.0,64.5,10,3,0.279,0.515,42.5,false,62.50,1.000
qpsk63,snr15,1083,0.1268,20,38.9,41.0,10,1,0.729,0.490,18.0,true,62.50,1.000
qpsk63,snr15,1042,0.1363,20,38.0,52.7,10,2,0.296,0.560,38.0,false,62.50,1.000
qpsk63,snr15,1101,0.1260,20,38.4,58.6,10,1,0.358,0.550,33.0,false,62.50,1.000
qpsk63,snr15,1107,0.1266,20,38.6,23.4,10,2,0.382,0.545,35.0,false,62.50,1.000
qpsk63,snr15,1148,0.1230,20,38.4,46.9,10,1,0.526,0.565,34.0,false,62.50,1.000
qpsk63,snr15,1113,0.1309,20,37.1,64.5,10,1,0.270,0.560,38.0,false,62.50,1.000
qpsk63,snr15,1095,0.1347,20,37.3,64.5,10,1,0.270,0.560,38.0,false,62.50,1.000
qpsk63,snr15,1107,0.1290,20,37.8,52.7,10,2,0.296,0.560,38.0,false,62.50,1.000
qpsk63,snr15,1107,0.1291,20,38.0,52.7,10,1,0.298,0.560,38.0,false,62.50,1.000
qpsk63,snr15,1042,0.1298,20,38.0,64.5,10,1,0.280,0.510,42.5,false,62.50,1.000
qpsk63,snr15,1107,0.1370,20,38.3,35.2,10,2,0.383,0.530,38.0,false,62.50,1.000
qpsk63,snr15,1107,0.1246,20,38.8,41.0,10,1,0.728,0.490,18.0,true,62.50,1.000
qpsk63,snr15,1083,0.1268,20,38.6,41.0,10,1,0.729,0.490,18.0,true,62.50,1.000
qpsk63,snr15,1095,0.1378,20,38.3,35.2,10,1,0.383,0.530,38.0,false,62.50,1.000
qpsk63,snr15,1148,0.1234,20,38.4,46.9,10,2,0.527,0.565,34.0,false,62.50,1.000
qpsk63,snr15,1101,0.1334,20,37.1,64.5,10,1,0.270,0.560,38.0,false,62.50,1.000
qpsk63,snr15,1083,0.1260,20,38.7,41.0,10,1,0.728,0.490,18.0,true,62.50,1.000
qpsk63,snr15,1101,0.1276,20,38.5,23.4,10,2,0.382,0.540,35.0,false,62.50,1.000
qpsk63,snr15,1101,0.1281,20,38.5,46.9,10,2,0.527,0.565,34.0,false,62.50,1.000
qpsk63,snr15,1095,0.1348,20,37.1,64.5,10,2,0.270,0.560,38.0,false,62.50,1.000
qpsk63,snr15,1101,0.1421,20,37.3,58.6,10,2,0.275,0.605,39.0,false,62.50,1.000
qpsk63,snr15,1101,0.1342,20,37.1,64.5,10,1,0.270,0.560,38.0,false,62.50,1.000
qpsk63,snr15,1101,0.1295,20,38.0,52.7,10,2,0.297,0.560,38.0,false,62.50,1.000
